time,package,event,previous
2026-09-23 00:25,com.naughtymonkeysimulator.prankgames,FIRST CHECK UP,
2026-09-23 00:25,com.obbyprison.runescape,FIRST CHECK UP,
2026-09-23 00:25,com.huaweihealthandroid.uaelevanhut.huaweihealthoriginalapk,FIRST CHECK UP,
2026-09-23 06:38,com.obbyprison.runescape,DOWN,was UP for 6h 12m
